CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_second,tfidf_staff,tfidf_zoning,has_transcribed_opposition
NPA-2011-0019.01,0.08722564824493237,0.04411630566149715,0.04364412997180683,0.11015881072670261,0.07511373322070368,0.160575759653338,0.054620348445834035,0.0,0.09475858069364314,0.05429539074255087,0.04369627875666723,0.02235112254940561,0.04317827355189192,0.05423068941578904,0.06377428383539835,0.10781723622768721,0.032499650493817714,0.021692275766315616,0.031437010412675485,0.07547206535938104,0.04359205919562904,0.08708013239019619,0.14337799339986576,0.032499650493817714,0.06339728608875325,0.12183257584348033,0.1360763067262896,0.02741260161452295,0.08702326845962881,0.10703892195525416,0.17353820613052492,0.23046563044968316,0.07166998930590039,0.2870995867108594,0.4090093617602554,0.04831558541271525,0.10754398705773724,0.20807916576566596,0.0514750753875325,0.24757566439685783,0.04632991916147105,0.13882810433348816,0.12840269721328332,0.26676696529142063,0.09680481747019125,0.1476841546423504,0.11486082606735604,0.07464741497080592,0.05592041591575378,0.435116342298144,1
NPA-2011-0019.02,0.019148431378763903,0.048423718747933206,0.011976360231572563,0.09673156785459859,0.03533471261327867,0.023500533590615203,0.0,0.0,0.04622692767985897,0.0,0.023981340698376315,0.024533433971956814,0.047394099373169976,0.011905129463587853,0.0816678986844541,0.047337703780809474,0.02378189366072665,0.0,0.0460085956178282,0.023668851890404737,0.04784828608109613,0.023895608302690705,0.060529648434916504,0.0,0.0695872490887956,0.10507201894065257,0.12802498252941338,0.12035641614382188,0.20059203615942764,0.14686244048895106,0.16667181249022994,0.19797476598673922,0.11800151960067333,0.1696860954200534,0.5158080929813853,0.1272792152880012,0.08585042245169071,0.24108417024789555,0.07910137419729535,0.34220165646747924,0.05085346430192043,0.16254182007316442,0.0,0.26027863907694065,0.12986919469057517,0.14048986527626944,0.08022990751934225,0.06145186071690936,0.06138035476835557,0.3534240637094677,1
NPA-2011-0023.01,0.1439958590250306,0.15270617434586609,0.19174493132291448,0.2053200618583668,0.205715924381428,0.2280304377530365,0.22106101618740698,0.2089267254477544,0.1457785040116437,0.13878684517703666,0.13380008874500948,0.20829626945743188,0.18394981859119475,0.1675009299384718,0.19811004094417237,0.1837309314486757,0.28268165109519877,0.19638040061751869,0.16183113704726607,0.1837309314486757,0.18571264484244837,0.23766052590435613,0.2055660039271274,0.21345349164331337,0.16880479341631255,0.009268500758328808,0.0,0.0048660111896746995,0.023171251895822018,0.00712518004432641,0.011551788271618745,0.0,0.04293722427563929,0.005880351985267619,0.041708253412479634,0.01029180006596966,0.062476802933402034,0.01231204493942773,0.1206129032108877,0.039064141057358434,0.04934414651187401,0.04435808076626823,0.0,0.0999691474889744,0.017183824127616095,0.0,0.0,0.034782991388218255,0.02977930078331127,0.16219876327075414,1
NPA-2011-0025.02,0.19824592115293818,0.25066817586638585,0.17168211747666062,0.1540727833369098,0.15008178864410834,0.09357836072840248,0.11459150279989694,0.15242425565760603,0.18407412313051114,0.07593983557814597,0.13369008659987977,0.019538267293224627,0.09436088143358942,0.0,0.11149677169508644,0.15079775796150804,0.1136384728562954,0.0948116769490588,0.1282433123704121,0.15079775796150804,0.05715909587160226,0.15224245662008476,0.07712866949734948,0.07575898190419693,0.03694588846799055,0.1825716494876796,0.06797217575898877,0.1278014229757121,0.1977859536116529,0.07017617560317957,0.03792467077962352,0.15766581635428445,0.07831303578075051,0.0772210874596751,0.4260005154712524,0.135152452608764,0.01709267955532355,0.2627339213481726,0.05399641720745221,0.24046515364999824,0.01619974732364184,0.06472362431094693,0.020407892784629535,0.2418315850640424,0.0,0.0860655501604146,0.05476678000719026,0.048939862300785744,0.11406013599937988,0.1369287371157597,1
NPA-2011-0025.03,0.9787173808793347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022975213502827073,0.01283064967668904,0.03618632038934414,0.05743803375706768,0.02649336775703072,0.02147635379228387,0.02645467904794027,0.017739148985613205,0.02186475664015429,0.1263636742655489,0.01913386344859332,0.006452939926121445,0.06103939968620297,0.013590053189640022,0.06657344759344812,0.006115834323077186,0.02443488501188883,0.0,0.052170193197321635,0.0,0.032492028127958116,0.0068919707252383085,0.030793493631534174,0.006151532408002654,0.06318183713277445,1
NPA-2012-0005.01,0.00845816706884283,0.0,0.02116059612645411,0.0,0.0,0.020761119841578128,0.0,0.021135349921170585,0.0,0.0,0.0,0.0,0.0,0.02103474106832651,0.020613720781641035,0.020909817588375536,0.0,0.04206948213665302,0.0,0.0,0.0,0.0,0.0,0.0,0.04098372808451663,0.09282396796703328,0.08482601027207731,0.18607170968490397,0.38817295695304826,0.07784577440663801,0.08413896427330604,0.11659814237580982,0.06081034204075008,0.11778336508736098,0.5316281801748269,0.12181272187116446,0.00948037468009573,0.358705573520587,0.049914766616174104,0.26674574302175524,0.017970227997771124,0.12564529306093936,0.28297855436196395,0.3257461224342567,0.04172021192321888,0.05728302528073869,0.06075227617881957,0.009048088489227677,0.10845072060604663,0.16033230830669384,1
NPA-2012-0005.04,0.12452734699078617,0.12246590785316049,0.06923151907298368,0.1747419827319147,0.22128026363331968,0.13584909004447496,0.10397136194883963,0.19015953162204105,0.10020867244321467,0.20670559173183,0.06931424129922642,0.12409246302503346,0.10273881519269604,0.05161481753980059,0.11802401932011863,0.15392484501360876,0.10310665716014943,0.08602469589966764,0.11635794559100773,0.15392484501360876,0.06914892058983312,0.06906644548011628,0.10497077815985187,0.05155332858007471,0.10056542366325509,0.15184695814655566,0.046254474692348134,0.01449462621694981,0.17945549599138397,0.02122412330044095,0.03440987835986706,0.2066330112343386,0.028422048021103923,0.08758046449976503,0.4693451433620811,0.10729841390484716,0.06203423916432569,0.22004695312904568,0.0,0.2618151145452972,0.058793531852263194,0.058725151564032296,0.18516524833687217,0.2350918446986944,0.05118629982522705,0.062471315924220706,0.01656369674821757,0.014801400373425543,0.05913670931297541,0.19325976491379812,1
NPA-2012-0011.01,0.00845816706884283,0.0,0.02116059612645411,0.0,0.0,0.020761119841578128,0.0,0.021135349921170585,0.0,0.0,0.0,0.0,0.0,0.02103474106832651,0.020613720781641035,0.020909817588375536,0.0,0.04206948213665302,0.0,0.0,0.0,0.0,0.0,0.0,0.04098372808451663,0.09282396796703328,0.08482601027207731,0.18607170968490397,0.38817295695304826,0.07784577440663801,0.08413896427330604,0.11659814237580982,0.06081034204075008,0.11778336508736098,0.5316281801748269,0.12181272187116446,0.00948037468009573,0.358705573520587,0.049914766616174104,0.26674574302175524,0.017970227997771124,0.12564529306093936,0.28297855436196395,0.3257461224342567,0.04172021192321888,0.05728302528073869,0.06075227617881957,0.009048088489227677,0.10845072060604663,0.16033230830669384,1
NPA-2012-0013.02,0.05838543083716402,0.1476486311547805,0.0,0.1474719822483361,0.08619118208174918,0.11464866245810568,0.05849715336078468,0.05835763238053842,0.15504544153137514,0.20352195862868774,0.1462428834019617,0.0,0.14450922147652814,0.05807983738445837,0.056917341981885014,0.08660235949613407,0.05801064661808465,0.08711975607668755,0.22445549709842907,0.20207217215764614,0.08753644857080763,0.14572007056577732,0.17717835738573662,0.08701596992712698,0.05658087862421593,0.09319994518321148,0.1301202104591177,0.134558756254119,0.18639989036642296,0.14329531967831888,0.08711975607668755,0.1609718210107667,0.05996635290072268,0.17739065798504036,0.3960997670286488,0.01293622381595802,0.026176629318855827,0.20118227941851657,0.09647511529205897,0.19640586434129564,0.03721371883597032,0.07434087424429893,0.21877604971835635,0.2645383004596254,0.043198234226085805,0.14498584590079575,0.06989394176004834,0.024983027192373317,0.06238489178218623,0.24464985610593015,1
NPA-2012-0015.01,0.143643858471979,0.05735610509174102,0.2742540834777768,0.1432187085950012,0.09300591355898424,0.31546915239312523,0.17989840739989899,0.17002357909846647,0.063879768477138,0.13176808973536303,0.10415170954730993,0.22278525091582846,0.1871218633252929,0.17861502051335065,0.1658273271511055,0.12148448108950083,0.17840223565182686,0.1504126488533479,0.14532128268881733,0.07475968067046204,0.04722877197179624,0.10377937108272828,0.18162766612384654,0.10328550485105766,0.08242352456568554,0.07542661995159568,0.058971445531387404,0.07919873693790012,0.1357679159128722,0.11596875509928851,0.10340869608667669,0.13895928477843494,0.04658947952367681,0.14356207738640736,0.3394197897821805,0.0418770906123155,0.016947775386484197,0.17033122505662562,0.01784621983044148,0.16689861758667987,0.0,0.07219679184323168,0.020234883705968234,0.21409057496960263,0.01864548619148283,0.06826873962794702,0.045252076246961336,0.008087495303029277,0.08078084619344182,0.1885665498789892,1
NPA-2012-0018.01,0.972676994655763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026534927411291924,0.03598801366692123,0.027861950291048744,0.05306985482258385,0.03205523035466712,0.03070951453327696,0.06983655177683362,0.01365840134959411,0.03126490037841648,0.12509322922466193,0.033673766948046184,0.012776125702944343,0.060425716971761696,0.049329208297101024,0.06989831570184121,0.008072461956316385,0.02822075625168632,0.03305059567714777,0.07316471391165061,0.004685316507968258,0.03859842866591567,0.031839171878414896,0.00812903988928064,0.020298952159835196,0.045488446990786156,1
NPA-2012-0018.02,0.192250553820046,0.11219420813326249,0.0,0.16808996609846563,0.05457862666984048,0.03629934289892104,0.03704200612422878,0.11086097280852705,0.10710440419648136,0.07364325763675576,0.1852100306211439,0.0,0.1281100980674626,0.20227762594724197,0.09010406528949119,0.14623732137498002,0.03673393667627759,0.16549987577501615,0.017766424134474535,0.036559330343745006,0.0,0.1291835381841807,0.0,0.16530271504324917,0.03582856826529751,0.191804496650057,0.06591655635597132,0.1549205539966443,0.26557545690007894,0.09073853690555736,0.018388875086112907,0.11892041424231244,0.045566812409411996,0.07488576180720435,0.48688833765014466,0.016383145308275678,0.0,0.19599100253766955,0.052363453694578545,0.23319298926695448,0.015709833405915665,0.06276624783326959,0.2968607374614073,0.2345180969644008,0.03647241309651483,0.033385099853634845,0.03540701275160267,0.01581993982773956,0.09480918960426189,0.1770503046000526,1
NPA-2012-0018.09,0.00845816706884283,0.0,0.02116059612645411,0.0,0.0,0.020761119841578128,0.0,0.021135349921170585,0.0,0.0,0.0,0.0,0.0,0.02103474106832651,0.020613720781641035,0.020909817588375536,0.0,0.04206948213665302,0.0,0.0,0.0,0.0,0.0,0.0,0.04098372808451663,0.09282396796703328,0.08482601027207731,0.18607170968490397,0.38817295695304826,0.07784577440663801,0.08413896427330604,0.11659814237580982,0.06081034204075008,0.11778336508736098,0.5316281801748269,0.12181272187116446,0.00948037468009573,0.358705573520587,0.049914766616174104,0.26674574302175524,0.017970227997771124,0.12564529306093936,0.28297855436196395,0.3257461224342567,0.04172021192321888,0.05728302528073869,0.06075227617881957,0.009048088489227677,0.10845072060604663,0.16033230830669384,1
NPA-2012-0019.01,0.1138665204575953,0.22250881758793528,0.14243531914872914,0.14380403846325324,0.19101687030972175,0.13974638109667087,0.10371309813485872,0.11639894968488347,0.22490944900199808,0.15464410284576388,0.1944620590028601,0.1856763278985102,0.1921567743982887,0.18020312398843866,0.16398225375121017,0.17913291346036275,0.1028505412641385,0.20594642741535846,0.14923146037917054,0.15354249725173952,0.10346573305322976,0.19376686441812194,0.23559757156369618,0.12856317658017313,0.13793397772771196,0.06196490665964907,0.04613957904393288,0.0,0.15491226664912267,0.01587855209423998,0.051486606853839614,0.16648132597337542,0.010631792977727206,0.11793993593803953,0.3821169244011693,0.011467702042219117,0.08121769259649184,0.09603140693904108,0.048870427387154414,0.0,0.07697482972250569,0.04393445916007529,0.1108231798370234,0.035176181839290756,0.07658873035941782,0.05842137919295431,0.03717574355841145,0.0,0.03318177055710817,0.17556723553567236,1
NPA-2012-0019.03,0.00845816706884283,0.0,0.02116059612645411,0.0,0.0,0.020761119841578128,0.0,0.021135349921170585,0.0,0.0,0.0,0.0,0.0,0.02103474106832651,0.020613720781641035,0.020909817588375536,0.0,0.04206948213665302,0.0,0.0,0.0,0.0,0.0,0.0,0.04098372808451663,0.09282396796703328,0.08482601027207731,0.18607170968490397,0.38817295695304826,0.07784577440663801,0.08413896427330604,0.11659814237580982,0.06081034204075008,0.11778336508736098,0.5316281801748269,0.12181272187116446,0.00948037468009573,0.358705573520587,0.049914766616174104,0.26674574302175524,0.017970227997771124,0.12564529306093936,0.28297855436196395,0.3257461224342567,0.04172021192321888,0.05728302528073869,0.06075227617881957,0.009048088489227677,0.10845072060604663,0.16033230830669384,1
NPA-2012-0021.01,0.143643858471979,0.05735610509174102,0.2742540834777768,0.1432187085950012,0.09300591355898424,0.31546915239312523,0.17989840739989899,0.17002357909846647,0.063879768477138,0.13176808973536303,0.10415170954730993,0.22278525091582846,0.1871218633252929,0.17861502051335065,0.1658273271511055,0.12148448108950083,0.17840223565182686,0.1504126488533479,0.14532128268881733,0.07475968067046204,0.04722877197179624,0.10377937108272828,0.18162766612384654,0.10328550485105766,0.08242352456568554,0.07542661995159568,0.058971445531387404,0.07919873693790012,0.1357679159128722,0.11596875509928851,0.10340869608667669,0.13895928477843494,0.04658947952367681,0.14356207738640736,0.3394197897821805,0.0418770906123155,0.016947775386484197,0.17033122505662562,0.01784621983044148,0.16689861758667987,0.0,0.07219679184323168,0.020234883705968234,0.21409057496960263,0.01864548619148283,0.06826873962794702,0.045252076246961336,0.008087495303029277,0.08078084619344182,0.1885665498789892,1
NPA-2012-0021.02,0.12452734699078617,0.12246590785316049,0.06923151907298368,0.1747419827319147,0.22128026363331968,0.13584909004447496,0.10397136194883963,0.19015953162204105,0.10020867244321467,0.20670559173183,0.06931424129922642,0.12409246302503346,0.10273881519269604,0.05161481753980059,0.11802401932011863,0.15392484501360876,0.10310665716014943,0.08602469589966764,0.11635794559100773,0.15392484501360876,0.06914892058983312,0.06906644548011628,0.10497077815985187,0.05155332858007471,0.10056542366325509,0.15184695814655566,0.046254474692348134,0.01449462621694981,0.17945549599138397,0.02122412330044095,0.03440987835986706,0.2066330112343386,0.028422048021103923,0.08758046449976503,0.4693451433620811,0.10729841390484716,0.06203423916432569,0.22004695312904568,0.0,0.2618151145452972,0.058793531852263194,0.058725151564032296,0.18516524833687217,0.2350918446986944,0.05118629982522705,0.062471315924220706,0.01656369674821757,0.014801400373425543,0.05913670931297541,0.19325976491379812,1
NPA-2012-0023.01,0.12452734699078617,0.12246590785316049,0.06923151907298368,0.1747419827319147,0.22128026363331968,0.13584909004447496,0.10397136194883963,0.19015953162204105,0.10020867244321467,0.20670559173183,0.06931424129922642,0.12409246302503346,0.10273881519269604,0.05161481753980059,0.11802401932011863,0.15392484501360876,0.10310665716014943,0.08602469589966764,0.11635794559100773,0.15392484501360876,0.06914892058983312,0.06906644548011628,0.10497077815985187,0.05155332858007471,0.10056542366325509,0.15184695814655566,0.046254474692348134,0.01449462621694981,0.17945549599138397,0.02122412330044095,0.03440987835986706,0.2066330112343386,0.028422048021103923,0.08758046449976503,0.4693451433620811,0.10729841390484716,0.06203423916432569,0.22004695312904568,0.0,0.2618151145452972,0.058793531852263194,0.058725151564032296,0.18516524833687217,0.2350918446986944,0.05118629982522705,0.062471315924220706,0.01656369674821757,0.014801400373425543,0.05913670931297541,0.19325976491379812,1
NPA-2012-0025.01,0.1905546900550623,0.18572701084261223,0.25822803591628773,0.1654502309738402,0.19046716325673144,0.14616526563941643,0.13921200634508846,0.2033599607126311,0.14375782443337703,0.20757566993709514,0.11932457686721867,0.20853905447008955,0.14247461079934381,0.1480916510944132,0.14512752668722573,0.26007479441813774,0.2711779195720249,0.24188303012087486,0.16215602901409862,0.2502606512325476,0.26287994921388896,0.18825516028534617,0.1907466597843044,0.15777624411463267,0.24525834424473356,0.003960678491782392,0.0,0.0,0.027724749442476743,0.006089560347995081,0.014809165109441318,0.0,0.028541683897061472,0.0,0.01584271396712957,0.004397961679657938,0.07119469439291712,0.01052253279207634,0.07965446181241939,0.02503972983119179,0.00843442989889456,0.021061550419075654,0.010625409004059568,0.022483943629439868,0.0,0.0,0.0,0.021233861944002924,0.033934646444098326,0.01980339245891196,1
NPA-2012-0025.02,0.9724710617744174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02663334600682502,0.036121493955230476,0.02796529084193682,0.05326669201365004,0.032174123868189734,0.030823416758936795,0.07009557699428438,0.013709060643181713,0.031380862541682715,0.12555720260360367,0.03379866364732734,0.01282351261787907,0.06064983720794182,0.04951217135270351,0.07015757000296949,0.008102402884961885,0.028325427621316332,0.03317318102127397,0.07343608335141404,0.004702694443969169,0.03874159103754014,0.03195726402657269,0.008159190666651715,0.020374241393960418,0.04565716458312861,1
