CASE_NUMBER,tfidf_00s,tfidf_04s,tfidf_08s,tfidf_12s,tfidf_16s,tfidf_20s,tfidf_24s,tfidf_28s,tfidf_32s,tfidf_36s,tfidf_40s,tfidf_44s,tfidf_48s,tfidf_52s,tfidf_56s,tfidf_60s,tfidf_64s,tfidf_68s,tfidf_72s,tfidf_76s,tfidf_80s,tfidf_84s,tfidf_88s,tfidf_92s,tfidf_96s,tfidf_agenda,tfidf_approval,tfidf_c14,tfidf_case,tfidf_combined,tfidf_commission,tfidf_consent,tfidf_council,tfidf_district,tfidf_item,tfidf_items,tfidf_just,tfidf_located,tfidf_neighborhood,tfidf_number,tfidf_okay,tfidf_planning,tfidf_post,tfidf_property,tfidf_reading,tfidf_readings,tfidf_ready,tfidf_staff,tfidf_think,tfidf_zoning,has_transcribed_opposition
C14-2019-0167,0.04099522332222803,0.023009045756826375,0.011375557309437472,0.011551876736340788,0.02249679102787282,0.0673527903599586,0.02282109741342198,0.0,0.06619713859690984,0.02268140012963009,0.022844484992643906,0.029148333449637725,0.03388329195335324,0.045455693491570845,0.9667154930079058,0.022450930119986202,0.056645553087617234,0.02265822123504689,0.0329309242684988,0.01124839551393641,0.04559547975211404,0.0,0.034584506934022666,0.06790521554679216,0.011044074102556176,0.04545960084586164,0.03065529045803179,0.004792502218456805,0.03636768067668931,0.0,0.0,0.08425005143360459,0.0046745412647003,0.00579377734495837,0.11364900211465409,0.015189964954491717,0.015205194303091349,0.0,0.0,0.028755013310740832,0.04356501491061224,0.009632932434928933,0.0,0.005186748964048088,0.02256579999243765,0.01535843052482814,0.0054551834922464916,0.058260879950466776,0.023103753472681576,0.04545960084586164,1
C14-2019-0168,0.9846352666619809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033311043825306086,0.014039384763124585,0.004389701197916046,0.06662208765061217,0.0,0.0,0.07716898915107216,0.008563309291892333,0.0,0.09993313147591827,0.018551035017501688,0.004642408537637133,0.0,0.00985272960968941,0.035117609583328366,0.013301151772996204,0.0,0.0675613956002215,0.00475081222770996,0.025836482369598682,0.014067582611293494,0.0,0.017788053286324,0.02116192537268022,0.024983282868979568,1
C14-2020-0001,0.04099522332222803,0.023009045756826375,0.011375557309437472,0.011551876736340788,0.02249679102787282,0.0673527903599586,0.02282109741342198,0.0,0.06619713859690984,0.02268140012963009,0.022844484992643906,0.029148333449637725,0.03388329195335324,0.045455693491570845,0.9667154930079058,0.022450930119986202,0.056645553087617234,0.02265822123504689,0.0329309242684988,0.01124839551393641,0.04559547975211404,0.0,0.034584506934022666,0.06790521554679216,0.011044074102556176,0.04545960084586164,0.03065529045803179,0.004792502218456805,0.03636768067668931,0.0,0.0,0.08425005143360459,0.0046745412647003,0.00579377734495837,0.11364900211465409,0.015189964954491717,0.015205194303091349,0.0,0.0,0.028755013310740832,0.04356501491061224,0.009632932434928933,0.0,0.005186748964048088,0.02256579999243765,0.01535843052482814,0.0054551834922464916,0.058260879950466776,0.023103753472681576,0.04545960084586164,1
C14-2020-0004,0.010347929967591658,0.026135532061522877,0.0,0.026243108732470776,0.012776835888900594,0.025501579255533695,0.0,0.012961022578493358,0.01253200919662449,0.0,0.012974305328961504,0.013243612298644795,0.025658252629738733,0.025816123519056534,0.0,0.012750789627766847,0.06434259310492656,0.038605555862955936,0.01246853427605514,0.025553671777801188,0.0,0.012947756890008669,0.8249613863407093,0.02571074229999702,0.0,0.09294603358791637,0.04642767226354801,0.16331132986891017,0.28916543782907317,0.0,0.0,0.11962251410266839,0.053097214194656565,0.013162080266762886,0.32014744902504527,0.04601063660234526,0.01151419163315305,0.0,0.0,0.0,0.03298977442728084,0.02188372496281168,0.09774746498256748,0.011783056566327318,0.0,0.04652092139628508,0.0,0.22059137262370068,0.03936466309870616,0.030982011195972124,1
C14-2020-0005,0.010347929967591658,0.026135532061522877,0.0,0.026243108732470776,0.012776835888900594,0.025501579255533695,0.0,0.012961022578493358,0.01253200919662449,0.0,0.012974305328961504,0.013243612298644795,0.025658252629738733,0.025816123519056534,0.0,0.012750789627766847,0.06434259310492656,0.038605555862955936,0.01246853427605514,0.025553671777801188,0.0,0.012947756890008669,0.8249613863407093,0.02571074229999702,0.0,0.09294603358791637,0.04642767226354801,0.16331132986891017,0.28916543782907317,0.0,0.0,0.11962251410266839,0.053097214194656565,0.013162080266762886,0.32014744902504527,0.04601063660234526,0.01151419163315305,0.0,0.0,0.0,0.03298977442728084,0.02188372496281168,0.09774746498256748,0.011783056566327318,0.0,0.04652092139628508,0.0,0.22059137262370068,0.03936466309870616,0.030982011195972124,1
C14-2020-0008,0.04099522332222803,0.023009045756826375,0.011375557309437472,0.011551876736340788,0.02249679102787282,0.0673527903599586,0.02282109741342198,0.0,0.06619713859690984,0.02268140012963009,0.022844484992643906,0.029148333449637725,0.03388329195335324,0.045455693491570845,0.9667154930079058,0.022450930119986202,0.056645553087617234,0.02265822123504689,0.0329309242684988,0.01124839551393641,0.04559547975211404,0.0,0.034584506934022666,0.06790521554679216,0.011044074102556176,0.04545960084586164,0.03065529045803179,0.004792502218456805,0.03636768067668931,0.0,0.0,0.08425005143360459,0.0046745412647003,0.00579377734495837,0.11364900211465409,0.015189964954491717,0.015205194303091349,0.0,0.0,0.028755013310740832,0.04356501491061224,0.009632932434928933,0.0,0.005186748964048088,0.02256579999243765,0.01535843052482814,0.0054551834922464916,0.058260879950466776,0.023103753472681576,0.04545960084586164,1
C14-2020-0009,0.018314877667886545,0.046257471203520514,0.0,0.04644787194787226,0.0,0.04513543345053333,0.0,0.0,0.022180495624520045,0.0,0.022963318815448257,0.0,0.04541273081255327,0.0913842953308296,0.022338947404362985,0.04513543345053333,0.09110434455911519,0.045552172279557594,0.0,0.06784144858558758,0.09166532214915414,0.0,0.0,0.04550563266757345,0.0,0.1462274411046954,0.08217268000215418,0.21196701443129853,0.49351761372834696,0.0,0.0,0.2117207711085138,0.05638629091188368,0.02329566306455876,0.6397450548330423,0.08143456550563209,0.02037905280246892,0.0,0.0,0.0,0.05838884538444946,0.03873216642041608,0.0,0.02085491883322997,0.0,0.0823377223308194,0.0,0.39042629944803675,0.0696718079218084,0.05483529041426077,1
C14-2020-0010,0.04099522332222803,0.023009045756826375,0.011375557309437472,0.011551876736340788,0.02249679102787282,0.0673527903599586,0.02282109741342198,0.0,0.06619713859690984,0.02268140012963009,0.022844484992643906,0.029148333449637725,0.03388329195335324,0.045455693491570845,0.9667154930079058,0.022450930119986202,0.056645553087617234,0.02265822123504689,0.0329309242684988,0.01124839551393641,0.04559547975211404,0.0,0.034584506934022666,0.06790521554679216,0.011044074102556176,0.04545960084586164,0.03065529045803179,0.004792502218456805,0.03636768067668931,0.0,0.0,0.08425005143360459,0.0046745412647003,0.00579377734495837,0.11364900211465409,0.015189964954491717,0.015205194303091349,0.0,0.0,0.028755013310740832,0.04356501491061224,0.009632932434928933,0.0,0.005186748964048088,0.02256579999243765,0.01535843052482814,0.0054551834922464916,0.058260879950466776,0.023103753472681576,0.04545960084586164,1
C14-2020-0012,0.748004733371231,0.1691837545741562,0.16728720663377664,0.042470033292279226,0.0413542961775861,0.0,0.11186785651493367,0.05593392825746683,0.09464437496280756,0.041693650330882424,0.0979846885818543,0.15717200962839353,0.06920590433317664,0.05570537324720356,0.01361721287672802,0.13756664413365843,0.11106944578901264,0.0694184036181329,0.1479735698309915,0.0827085923551722,0.02793833976427857,0.05587667952855714,0.0988933694581251,0.0693474804237544,0.0947406047422255,0.07799422632414757,0.02504511192908852,0.10571670738013217,0.24512471130446378,0.0,0.013897883443627475,0.09034144406609729,0.09165745222490021,0.0,0.21169861430840053,0.01241007234966524,0.08695760218682932,0.014815807314465242,0.0,0.023492601640029368,0.04745632954165771,0.02361007194191487,0.030130998320833623,0.15255107457221304,0.0,0.02509541457948704,0.0,0.20229423730752452,0.02831335552818615,0.04456812932808433,1
C14-2020-0015,0.7497286021958068,0.16957365932625662,0.1676727405580964,0.04256791070281551,0.041449602234837256,0.0,0.11212566973684882,0.05606283486842441,0.09486249455502528,0.041789738471480466,0.09821050633727244,0.15753423183823598,0.06936539784389127,0.05583375312505462,0.01364859541711651,0.13788368336956636,0.11132541897529938,0.06957838685956211,0.14831459310599562,0.08289920446967451,0.028002727101392046,0.05600545420278409,0.09912128138028337,0.06950730021396695,0.09495894610779482,0.07817397360281939,0.025102831467129386,0.10596034452299898,0.2456896313231466,0.0,0.013929912823826822,0.0905496470253096,0.09186868808662856,0.0,0.20101878926439268,0.012438672886372943,0.08715800666661669,0.014849952163021506,0.0,0.023546743227333106,0.0475656984846281,0.023664484253964318,0.030200438909029546,0.1529026472693875,0.0,0.025153250046167055,0.0,0.2027604492357754,0.028378607135210336,0.04467084205875393,1
C14-72-204,0.0020541748781455643,0.005707001198450078,0.005643025780739863,0.009377168451345301,0.004058141929814644,0.002024934595569058,0.004116642777320987,0.007204124860311727,0.006965666362842835,0.0015342911703315003,0.004120861606386865,0.007886996461604569,0.0020373751323865368,0.0035873438248059286,0.014030854598566131,0.002024934595569058,0.004598169677929462,0.00613089290390595,0.003960220056747111,0.011667158048217103,0.0030843220255749792,0.998292228944435,0.004159077252011478,0.006124629110927802,0.01294939046569909,0.00041001739331769925,0.0004608194987463379,0.0030257777485124637,0.01148048701289558,0.0006350018080166111,0.0025571519505525006,0.0,0.013070053156652484,0.0010451255357466372,0.001230052179953098,0.0022834009829025555,0.021028350798206107,0.0010904184288742641,0.007276488601464909,0.005619301532951718,0.015717176148608455,0.003040907576660171,0.0,0.009356251486866593,0.009158828153990613,0.0036939603704207935,0.001968094812925985,0.010947437250696667,0.029173412959740932,0.010250434832942482,0
C14-86-103,0.7517278588443634,0.011368994049842972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010847660698932348,0.011115883989259556,0.0,0.011264585752056397,0.011392361586978718,0.0,0.0,0.10332534908836516,0.05553928664210814,0.04736044230719968,0.13027978798098216,0.11131961853220047,0.028017752870017242,0.15610789723267446,0.12472576867518398,0.10305942935901892,0.37286973801453516,0.04503305952191542,0.13022593809477126,0.09557843931334847,0.05846555065258492,0.2273301230745585,0.15307305963351453,0.03331808145582409,0.17008115161506157,0.14351810366566978,0.033449945976293645,0.05565083628609661,0.026954593997342003,0.0623724169068483,0.11415790056483645,0.13926460094518783,1
C14-91-0038,0.9778954330918023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030139612955269155,0.024195700615931855,0.03933946311786854,0.05310312758785518,0.028895779197548842,0.023272657559366652,0.03657342484767246,0.011806515536348405,0.038412613282315856,0.10190059618210047,0.020781248112506864,0.016001602493087443,0.0534364150418662,0.01018821123181678,0.07262670114068039,0.033621013145911045,0.022809330373313102,0.04851516313803434,0.07532615830460929,0.010686481829754763,0.017779151308749717,0.024111829110828386,0.019926540402346503,0.012764780422688362,0.0545383472523918,1
C14-95-0129.01,0.17583466342738752,0.05551270275705101,0.14637441599587706,0.13006279774473087,0.07236908396906071,0.10833233359974166,0.14682466605409106,0.1101184995405683,0.1774559119600614,0.09120368258762891,0.12860324339480259,0.16877912672303683,0.09083157673029683,0.07311235844898238,0.10723416692691311,0.1624985003996125,0.07288838275276942,0.1275546698173465,0.05296712808091346,0.16283043893038662,0.09167149380055246,0.11000579256066297,0.07416906951265173,0.09101739295014678,0.08881817023349814,0.11698982905564081,0.11504949754487366,0.15416820783004118,0.21935592947932653,0.1358882955588253,0.07296294607010312,0.18632682276069698,0.10526149628094121,0.18637785213715424,0.40946440169474285,0.04886402900381313,0.032608679816392705,0.1361184723052603,0.0,0.15416820783004118,0.046714221275281846,0.09296345804003013,0.0,0.2502758754619104,0.054443307240744865,0.18115518513994705,0.08774287669025593,0.031236206888520593,0.0,0.33634575853496734,1
C14-98-0146,0.20288251068441848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48891856562680935,0.0,0.0,0.0,0.0,0.0,0.0,0.20247876426098713,0.0,0.21345984321362793,0.20247876426098713,0.0,0.0,0.0,0.0,0.0,0.6074362927829614,0.0,0.0,0.0,0.0,0.42691968642725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20247876426098713,1
C14-99-0132,0.030989706829987872,0.06848624981980217,0.02902222274916037,0.06876814661623919,0.08609339251588599,0.05727859103021776,0.05822299114638914,0.06792682300412066,0.08444369139271483,0.057866584371988966,0.1165653187815812,0.10906945402834924,0.07684065598198353,0.07731344354357995,0.018899318999153685,0.07637145470695703,0.5202670368632905,0.0770765980538208,0.056010654743230595,0.03826373000706044,0.09693899924525412,0.09693899924525412,0.1078424516576834,0.08662258198962057,0.1033138939740485,0.09278410725367847,0.06083015937284836,0.17117815714603202,0.19330022344516348,0.09579768536898907,0.06751101510065378,0.11642876039201004,0.023852119794029264,0.08868926176913741,0.5103125898952315,0.06028375365189985,0.0,0.2056284727285209,0.0640351898456268,0.24454022449433144,0.04939845172371228,0.049152600307710834,0.12545636633211588,0.22054741243856216,0.028785828073240684,0.08707476519741766,0.046392320582005646,0.0578043554576847,0.029472062835531082,0.13144415194271117,1
C14H-1999-0018,0.9972565660171645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00873045592262952,0.0,0.0,0.00873045592262952,0.0,0.027224579683216326,0.005056284500648791,0.026932183110244343,0.0,0.01309568388394428,0.0,0.038935164758195355,0.005804540359543542,0.0,0.004601968406982861,0.004648112895464804,0.00924995935555726,0.0,0.004980541224493441,0.0,0.0049159436159745854,0.005238303696330163,0.027972311401600433,0.03327783860627111,0.00436522796131476,0
C14H-2009-0016,0.08368014864191654,0.10567452691472025,0.1828573541987534,0.3050647971867704,0.19372851557722165,0.16755577771393684,0.19652124253044848,0.17031841019305535,0.19001633581059146,0.10416973627648302,0.20983748476330066,0.13387066896197253,0.12968091206845067,0.2087661068637391,0.1275825092309204,0.27066702553789795,0.22113447356649205,0.2341423837762857,0.17645030537130915,0.12915234371814777,0.22249611537025224,0.24867212894322313,0.17207405736906933,0.1169515829304941,0.12680635676215368,0.01043920261598247,0.01173264401756988,0.01100535437291911,0.09395282354384223,0.0,0.13021217034560378,0.0,0.07514130732274958,0.03991395513193249,0.03131760784794741,0.0,0.13966695808311547,0.013881239065387154,0.012350815694091207,0.02201070874583822,0.0,0.0663623073695203,0.0,0.2382138089488493,0.01295485188659752,0.0,0.0,0.1114904074298385,0.09284580783945186,0.06263521569589482,1
C14H-2009-0026,0.997415004623459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006069695722471014,0.006821745091688393,0.0,0.030348478612355075,0.0,0.015141927643982143,0.0,0.037448251974410235,0.0,0.012139391444942029,0.0,0.027068987585627043,0.008071008914874715,0.0,0.0063988749733926015,0.012926074518531097,0.012861742669802412,0.0,0.006925267141556869,0.0,0.006835446442252391,0.007283676779400775,0.019447256863394647,0.023135831213351846,0.012139391444942029,0
C14H-2010-0002,0.9996305613886082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030791396487060132,0.0,0.0,0.0030791396487060132,0.0,0.011522186258978247,0.0,0.015831161162693473,0.0,0.00923741894611804,0.0,0.010299016219626459,0.004094400228803085,0.0,0.003246131361205131,0.0032786807092147164,0.0032623630258288997,0.0,0.0,0.003821153736978421,0.0,0.0036949888405084456,0.006577025977865735,0.003912247469620007,0.0030791396487060132,0
C14H-2010-0004,0.9982626412545159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001894060928282659,0.0,0.0,0.0056821827848479774,0.0,0.004725069400624577,0.0,0.02531924069521565,0.0,0.011364365569695955,0.0,0.027452531530362135,0.0025185747913013643,0.006722696636652112,0.011980691909018388,0.02621845144088092,0.00401353302939231,0.0,0.012966262406382338,0.0023504935858344738,0.0,0.0,0.01011426027251689,0.0264718054759334,0.003788121856565318,0
C14H-2010-0006,0.08125647575493687,0.0,0.033821173119894264,0.0,0.06688620551052335,0.0,0.06785041518493161,0.1017756227773974,0.0,0.03371753750250965,0.0,0.03466488031979691,0.10073991557983275,0.033786583748029404,0.0,0.03337492720733568,0.0,0.033683080403613244,0.032636129682455724,0.033443102755261675,0.0,0.0,0.0,0.10094600151354532,0.0,0.2432843138163026,0.18228520281139637,0.14248800546539575,0.21625272339226898,0.08372868601467154,0.0,0.21917661352428608,0.19457319856645416,0.13780588767419139,0.5676633989047061,0.18064782952999636,0.0,0.1797225242180657,0.031981579774517974,0.3419712131169499,0.057566699905876345,0.057280195892237463,0.03655028011968967,0.21589334203059654,0.0670913791186274,0.12176754621047929,0.1621904758362838,0.08660900091845934,0.03434539621503443,0.2432843138163026,1
C14H-2010-0008,0.022820539075760666,0.17291195414262805,0.056991204376007194,0.057874559469807366,0.16906238266807516,0.11247849332516455,0.11433302047488138,0.11433302047488138,0.1105485663181081,0.11363314123074522,0.028612547888099457,0.05841291406338869,0.0,0.05693291869933359,0.055669148481017935,0.8717083232700251,0.05675850782853645,0.1135170156570729,0.05499431761817384,0.16906238266807516,0.0285539999765441,0.0,0.0,0.0,0.055330483351384234,0.022775125052632048,0.07679104751422272,0.0,0.06832537515789615,0.0,0.05681657061537261,0.0,0.09367725178953466,0.0,0.045550250105264097,0.0,0.10157009601460205,0.030284588510203943,0.0,0.0,0.02425104791573777,0.024130352746930667,0.0,0.0,0.0,0.051296853954810574,0.0,0.07297131969148475,0.028937279734903683,0.045550250105264097,1
