CASE_NUMBER,EDIMS_URL,STAFF_RECOMMENDATION
C14-2009-0091,https://services.austintexas.gov/edims/document.cfm?idx=-4469870029206506866,Approval
C14-94-0120,https://services.austintexas.gov/edims/document.cfm?idx=-9043291585928225935,Approval
C14-03-0045,https://services.austintexas.gov/edims/document.cfm?idx=1914582847768567906,Approval
C14-95-0162,https://services.austintexas.gov/edims/document.cfm?idx=-2832588762829715897,Approval
C14-94-0147,https://services.austintexas.gov/edims/document.cfm?idx=-6131207032245574758,Disapproval
C14-2010-0108,https://services.austintexas.gov/edims/document.cfm?idx=-2025296713824383713,Disapproval
C14-02-0124.SH,https://services.austintexas.gov/edims/document.cfm?idx=-7522154298776007321,Disapproval
C14-06-0006,https://services.austintexas.gov/edims/document.cfm?idx=-4495726758690394597,Approval
C14-2008-0222,https://services.austintexas.gov/edims/document.cfm?idx=8987565516060883532,Approval
C14-99-2123,https://services.austintexas.gov/edims/document.cfm?idx=-4701044120288678795,Approval
C14-96-0134,https://services.austintexas.gov/edims/document.cfm?idx=-7973135690715656177,Approval
C14-04-0035,https://services.austintexas.gov/edims/document.cfm?idx=-4637050700547104091,Approval
C14-84-346(RCA2),https://services.austintexas.gov/edims/document.cfm?idx=-2451289930858990602,Approval
C14-89-0057,https://services.austintexas.gov/edims/document.cfm?idx=-1574723307265196066,Approval
C14-97-0142,https://services.austintexas.gov/edims/document.cfm?idx=3867773986011234125,Approval
C14-2012-0032,https://services.austintexas.gov/edims/document.cfm?idx=-566804494151743641,Approval
C14-06-0124,https://services.austintexas.gov/edims/document.cfm?idx=-5421244155107816535,Approval
C14-2010-0048,https://services.austintexas.gov/edims/document.cfm?idx=6047065987087853296,Approval
C14-06-0063,https://services.austintexas.gov/edims/document.cfm?idx=-3234581538661341836,Approval
C14-96-0067,https://services.austintexas.gov/edims/document.cfm?idx=-6005741449380443722,Approval
C14-2021-0053,https://services.austintexas.gov/edims/document.cfm?idx=-7888989888954345538,Approval
C14-00-2064,https://services.austintexas.gov/edims/document.cfm?idx=2517934184239445802,Approval
C14-99-2067,https://services.austintexas.gov/edims/document.cfm?idx=748022659945664159,Approval
C14-2011-0072,https://services.austintexas.gov/edims/document.cfm?idx=3656061230008518785,Approval
C14-01-0046.03,https://services.austintexas.gov/edims/document.cfm?idx=656375740452021817,Approval
C14-04-0003,https://services.austintexas.gov/edims/document.cfm?idx=-5215343700669367130,Approval
C14-03-0160,https://services.austintexas.gov/edims/document.cfm?idx=-8348937883087596100,Approval
C14-2022-0008.SH,https://services.austintexas.gov/edims/document.cfm?idx=1254934534607562102,Approval
C14-2021-0029,https://services.austintexas.gov/edims/document.cfm?idx=5285030644155005377,Approval
C14-2008-0033,https://services.austintexas.gov/edims/document.cfm?idx=-4547855065615945021,Approval
C14-2016-0070,https://services.austintexas.gov/edims/document.cfm?idx=293391197108655264,Approval
C14-97-0147,https://services.austintexas.gov/edims/document.cfm?idx=882733623042318146,Approval
C14-04-0101,https://services.austintexas.gov/edims/document.cfm?idx=7836435751393020704,Disapproval
C14-02-0040.102,https://services.austintexas.gov/edims/document.cfm?idx=6655956957217666856,Approval
C14-04-0196,https://services.austintexas.gov/edims/document.cfm?idx=6491746041842928113,Approval
C14-03-0066,https://services.austintexas.gov/edims/document.cfm?idx=6702523028433533532,Approval
C14-06-0095,https://services.austintexas.gov/edims/document.cfm?idx=-5631660197442603770,Approval
C14-84-346(RCA1),https://services.austintexas.gov/edims/document.cfm?idx=-8431641443202676489,Approval
C14-2016-0119,https://services.austintexas.gov/edims/document.cfm?idx=-179526893945226477,Approval
C14-04-0182,https://services.austintexas.gov/edims/document.cfm?idx=6933542320960972133,Approval
C14-02-0040.111,https://services.austintexas.gov/edims/document.cfm?idx=-6752629517432249337,Approval
C14-02-0070,https://services.austintexas.gov/edims/document.cfm?idx=-7732941995398121179,Approval
C14-94-0167.01,https://services.austintexas.gov/edims/document.cfm?idx=6919740114832025988,Approval
C14-06-0070,https://services.austintexas.gov/edims/document.cfm?idx=-447362840423396517,Approval
C14-72-204,https://services.austintexas.gov/edims/document.cfm?idx=-4807336676901221234,Approval
C14-06-0145,https://services.austintexas.gov/edims/document.cfm?idx=-4552902920450352936,Approval
C14-2009-0041,https://services.austintexas.gov/edims/document.cfm?idx=-3885869514768303823,Disapproval
C14-03-0086,https://services.austintexas.gov/edims/document.cfm?idx=3115933748964269259,Approval
C14-01-0132,https://services.austintexas.gov/edims/document.cfm?idx=-4560350003623673634,Approval
C14-96-0095,https://services.austintexas.gov/edims/document.cfm?idx=3803796763761415181,Approval
C14-04-0081,https://services.austintexas.gov/edims/document.cfm?idx=-1800918324185257997,Approval
C14-96-0115,https://services.austintexas.gov/edims/document.cfm?idx=-7128876559446720460,Disapproval
C14-2023-0078.SH,https://services.austintexas.gov/edims/document.cfm?idx=9113146864903766542,Approval
C14-05-0024,https://services.austintexas.gov/edims/document.cfm?idx=3436798774694494140,Disapproval
C14-04-0069,https://services.austintexas.gov/edims/document.cfm?idx=-6244443098314755250,Approval
C14-2007-0258,https://services.austintexas.gov/edims/document.cfm?idx=4558102572967189588,Approval
C14-2010-0052,https://services.austintexas.gov/edims/document.cfm?idx=-9030839424332112592,Approval
C14-2020-0014,https://services.austintexas.gov/edims/document.cfm?idx=7433140611812459519,Disapproval
C14-04-0079,https://services.austintexas.gov/edims/document.cfm?idx=-4432237391524896991,Approval
C14-03-0116.03,https://services.austintexas.gov/edims/document.cfm?idx=-3311738336546110423,Approval
C14-00-2212,https://services.austintexas.gov/edims/document.cfm?idx=4002930412402690675,Approval
C14-01-0165,https://services.austintexas.gov/edims/document.cfm?idx=8011774666034951987,Approval
C14-2020-0009,https://services.austintexas.gov/edims/document.cfm?idx=-170105938184653456,Disapproval
C14-2021-0026,https://services.austintexas.gov/edims/document.cfm?idx=5957942415861289414,Approval
C14-04-0206,https://services.austintexas.gov/edims/document.cfm?idx=989084891556506194,Approval
C14-2021-0118,https://services.austintexas.gov/edims/document.cfm?idx=-7154389452834587003,Approval
C14-2019-0107.SH,https://services.austintexas.gov/edims/document.cfm?idx=925841135426941235,Approval
C14-2008-0044,https://services.austintexas.gov/edims/document.cfm?idx=-1414731228126705496,Disapproval
C14-00-2211,https://services.austintexas.gov/edims/document.cfm?idx=6529211770389598152,Approval
C14-96-0069,https://services.austintexas.gov/edims/document.cfm?idx=-6175315412057193327,Approval
C14-96-0079,https://services.austintexas.gov/edims/document.cfm?idx=5159858169275059344,Disapproval
C14-04-0177,https://services.austintexas.gov/edims/document.cfm?idx=-466339081454703006,Approval
C14-04-0125,https://services.austintexas.gov/edims/document.cfm?idx=-6740014587855483071,Approval
C14-95-0093,https://services.austintexas.gov/edims/document.cfm?idx=7864920571976047256,Approval
C14-05-0105,https://services.austintexas.gov/edims/document.cfm?idx=4533551223014213524,Approval
C14-98-0007,https://services.austintexas.gov/edims/document.cfm?idx=5682413688969877843,Approval
C14-05-0106.03,https://services.austintexas.gov/edims/document.cfm?idx=-3655007855568051753,Disapproval
C14-98-0136,https://services.austintexas.gov/edims/document.cfm?idx=5030812843769759877,Approval
C14-2007-0064,https://services.austintexas.gov/edims/document.cfm?idx=5471737926964808989,Approval
C14-96-0078,https://services.austintexas.gov/edims/document.cfm?idx=4104548576275155549,Disapproval
C14-03-0184,https://services.austintexas.gov/edims/document.cfm?idx=8251186016489514834,Approval
C14-75-042(RCA3),https://services.austintexas.gov/edims/document.cfm?idx=-8493757627306801054,Approval
C14-06-0084.SH,https://services.austintexas.gov/edims/document.cfm?idx=9108082174443307238,Approval
C14-03-0090.SH,https://services.austintexas.gov/edims/document.cfm?idx=-393596011487240214,Disapproval
C14-2010-0100,https://services.austintexas.gov/edims/document.cfm?idx=4641170470129434021,Approval
C14-04-0143,https://services.austintexas.gov/edims/document.cfm?idx=-7599295588895441017,Approval
C14-00-2176,https://services.austintexas.gov/edims/document.cfm?idx=6560644046184495400,Approval
C14-06-0210,https://services.austintexas.gov/edims/document.cfm?idx=-5445494627007441204,Approval
C14-2007-0249,https://services.austintexas.gov/edims/document.cfm?idx=-2279000263671498496,Approval
C14-2022-0151,https://services.austintexas.gov/edims/document.cfm?idx=-1459575672700473499,Approval
C14-96-0020,https://services.austintexas.gov/edims/document.cfm?idx=-748829508373963314,Approval
C14-93-0138,https://services.austintexas.gov/edims/document.cfm?idx=8494420042299767500,Approval
C14-00-2253,https://services.austintexas.gov/edims/document.cfm?idx=1074430033901712615,Disapproval
C14-96-0056,https://services.austintexas.gov/edims/document.cfm?idx=5386384280595520767,Approval
C14-99-0033,https://services.austintexas.gov/edims/document.cfm?idx=1130556127891331487,Approval
C14-05-0113,https://services.austintexas.gov/edims/document.cfm?idx=5806200316964937074,Approval
C14-04-0196.03,https://services.austintexas.gov/edims/document.cfm?idx=-2586614522379753963,Approval
C14-2014-0186,https://services.austintexas.gov/edims/document.cfm?idx=-504559443185529537,Approval
C14-2026-0009,https://services.austintexas.gov/edims/document.cfm?idx=-7805967847251481905,Approval
C14-86-135,https://services.austintexas.gov/edims/document.cfm?idx=2224053879126731615,Approval
C14-97-0037,https://services.austintexas.gov/edims/document.cfm?idx=4055908677473942434,Approval
C14-2010-0037,https://services.austintexas.gov/edims/document.cfm?idx=822193808285767678,Approval
C14-2008-0129,https://services.austintexas.gov/edims/document.cfm?idx=860953491626651318,Approval
C14-2008-0011,https://services.austintexas.gov/edims/document.cfm?idx=7270155983543403821,Approval
C14-02-0115,https://services.austintexas.gov/edims/document.cfm?idx=5524999643433085296,Approval
C14-05-0186,https://services.austintexas.gov/edims/document.cfm?idx=-7296023321949783898,Approval
C14-06-0144,https://services.austintexas.gov/edims/document.cfm?idx=-1482696563433202142,Approval
C14-96-0127,https://services.austintexas.gov/edims/document.cfm?idx=5509568309403625602,Approval
C14-02-0112,https://services.austintexas.gov/edims/document.cfm?idx=7611518593412732369,Approval
C14-2018-0092,https://services.austintexas.gov/edims/document.cfm?idx=-7339812667831516580,Approval
C14-2018-0133,https://services.austintexas.gov/edims/document.cfm?idx=1721375500898450573,Approval
C14-2021-0027,https://services.austintexas.gov/edims/document.cfm?idx=8307171966947125972,Approval
C14-2007-0227,https://services.austintexas.gov/edims/document.cfm?idx=-1539502541935429098,Approval
C14-2007-0262,https://services.austintexas.gov/edims/document.cfm?idx=-5215493446566560987,Disapproval
C14-95-0198,https://services.austintexas.gov/edims/document.cfm?idx=7168768850921831811,Approval
C14-02-0111,https://services.austintexas.gov/edims/document.cfm?idx=-5110942388601967571,Disapproval
C14-97-0084,https://services.austintexas.gov/edims/document.cfm?idx=-8427090947746450375,Approval
C14-2008-0235,https://services.austintexas.gov/edims/document.cfm?idx=4318163193456846734,Approval
C14-06-0091,https://services.austintexas.gov/edims/document.cfm?idx=2075282467970921640,Disapproval
C14-97-0041,https://services.austintexas.gov/edims/document.cfm?idx=6602490245072131090,Approval
C14-06-0213,https://services.austintexas.gov/edims/document.cfm?idx=568398500531262378,Approval
C14-01-0178,https://services.austintexas.gov/edims/document.cfm?idx=1152153758784767253,Approval
C14-2012-0087,https://services.austintexas.gov/edims/document.cfm?idx=-6911546470014656458,Approval
C14-99-0058,https://services.austintexas.gov/edims/document.cfm?idx=-5883705173141363956,Approval
C14-84-022(RCA),https://services.austintexas.gov/edims/document.cfm?idx=9035435675369371462,Approval
C14-85-149.100(RCA),https://services.austintexas.gov/edims/document.cfm?idx=-2507185832718949430,Approval
C14-96-0022,https://services.austintexas.gov/edims/document.cfm?idx=-3545811790018468447,Approval
C14-01-0148,https://services.austintexas.gov/edims/document.cfm?idx=-3463758097410442806,Disapproval
C14-99-2142,https://services.austintexas.gov/edims/document.cfm?idx=5752570115908197788,Approval
C14-01-0081,https://services.austintexas.gov/edims/document.cfm?idx=5625466321940414715,Approval
C14-02-0172,https://services.austintexas.gov/edims/document.cfm?idx=3487619119187381739,Approval
C14-00-2178,https://services.austintexas.gov/edims/document.cfm?idx=-4480331748109936386,Approval
C14-02-0164,https://services.austintexas.gov/edims/document.cfm?idx=3172311364760484581,Approval
C14-2015-0083,https://services.austintexas.gov/edims/document.cfm?idx=-5388339375464659462,Approval
C14-01-0159,https://services.austintexas.gov/edims/document.cfm?idx=2786335040952260071,Approval
C14-04-0210,https://services.austintexas.gov/edims/document.cfm?idx=-2784958247031409322,Approval
C14-02-0040.107,https://services.austintexas.gov/edims/document.cfm?idx=3053877855869158219,Approval
C14-85-288.56(RCA),https://services.austintexas.gov/edims/document.cfm?idx=1047070722739663764,Disapproval
C14-2014-0011,https://services.austintexas.gov/edims/document.cfm?idx=-4924764534328829799,Approval
C14-95-0158,https://services.austintexas.gov/edims/document.cfm?idx=-717523054304971296,Approval
C14-04-0022.01,https://services.austintexas.gov/edims/document.cfm?idx=3729622465176954361,Approval
C14-2008-0193,https://services.austintexas.gov/edims/document.cfm?idx=-5567852218322290677,Approval
C14-2022-0007,https://services.austintexas.gov/edims/document.cfm?idx=-4203495345703429496,Disapproval
C14-2010-0102,https://services.austintexas.gov/edims/document.cfm?idx=-1179209705730271445,Approval
C14-03-0029,https://services.austintexas.gov/edims/document.cfm?idx=-5977513670574241366,Approval
C14-03-0053,https://services.austintexas.gov/edims/document.cfm?idx=8649319107408161699,Approval
C14-2018-0136,https://services.austintexas.gov/edims/document.cfm?idx=781742268607753065,Approval
C14-92-0150(RCT),https://services.austintexas.gov/edims/document.cfm?idx=7477021250433031256,Approval
